,Name,Link,Title,Extension,Page Content
0,DCPS Selective High School Admissions Requirements and Processes - English,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/SY20-21-DCPS-Selective-High-Schools-Application-Update-English.pdf,High School Academic Standards | dcps,pdf,"Friday, March 3, 2023 Common Core Standards The Common Core is a set of nationally recognized academic standards in mathematics and English language arts/literacy. These learning goals outline what a student should know and be able to do at the end of each grade. The standards were created to ensure that all students graduate from high school with the skills and knowledge necessary to succeed in college, career, and life, regardless of where they live."
1,DCPS Selective High School Admissions Requirements and Processes - Spanish,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/SY20-21-DCPS-Selective-High-Schools-Application-Update-Spanish.pdf,High School Academic Standards | dcps,pdf,"Friday, March 3, 2023 Common Core Standards The Common Core is a set of nationally recognized academic standards in mathematics and English language arts/literacy. These learning goals outline what a student should know and be able to do at the end of each grade. The standards were created to ensure that all students graduate from high school with the skills and knowledge necessary to succeed in college, career, and life, regardless of where they live."
0,Design Lab Overview,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Design%20Lab%20Overview.pdf,Design Lab | dcps,pdf,"Overview As part of the DCPS Strategic Plan, the Design Lab launched in January 2018 to provide forward-thinking school leaders and their teams with the network, resources, and support they need to boldly reimagine their schools. The Design Lab is grounded in human-centered design practices and the belief that individual school communities are uniquely positioned to respond to the needs of their students furthest from opportunity."
1,Redesign Overview,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Redesign_Overview.pdf,Design Lab | dcps,pdf,"Overview As part of the DCPS Strategic Plan, the Design Lab launched in January 2018 to provide forward-thinking school leaders and their teams with the network, resources, and support they need to boldly reimagine their schools. The Design Lab is grounded in human-centered design practices and the belief that individual school communities are uniquely positioned to respond to the needs of their students furthest from opportunity."
0,DCPS Process and Requirements to Conduct Research or Obtain Confidential Data,/sites/default/files/dc/sites/dcps/page_content/attachments/DCPS_Process_Requirements_Conduct_Research_Obtain_Confidential_Data-92021.pdf,Conduct Research or Obtain Confidential Data at DCPS | dcps,pdf,"Thank you for your interest in conducting research in DC Public Schools! We want to make DCPS the best urban school district in the country. To this end, we welcome high-quality research in DCPS. We strive to create favorable conditions for research while respecting instructional time and individual privacy.  For existing publicly available data sets, visit dcps.dc.gov/service/dcps-downloadable-data-sets."
1,cover sheet,/sites/default/files/dc/sites/dcps/page_content/attachments/Cover-Sheet_2021.docx,Conduct Research or Obtain Confidential Data at DCPS | dcps,docx,"Thank you for your interest in conducting research in DC Public Schools! We want to make DCPS the best urban school district in the country. To this end, we welcome high-quality research in DCPS. We strive to create favorable conditions for research while respecting instructional time and individual privacy.  For existing publicly available data sets, visit dcps.dc.gov/service/dcps-downloadable-data-sets."
2,Cover Sheet,/sites/default/files/dc/sites/dcps/page_content/attachments/Cover-Sheet_2021.docx,Conduct Research or Obtain Confidential Data at DCPS | dcps,docx,"Thank you for your interest in conducting research in DC Public Schools! We want to make DCPS the best urban school district in the country. To this end, we welcome high-quality research in DCPS. We strive to create favorable conditions for research while respecting instructional time and individual privacy.  For existing publicly available data sets, visit dcps.dc.gov/service/dcps-downloadable-data-sets."
0,DCPS Here For You,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/service_content/attachments/DCPS-HERE-FOR-YOU-Mental-Health-Document-FINAL.pdf,School Mental Health | dcps,pdf,"District of Columbia Public Schools (DCPS) consists of diverse and equitable school communities that are dedicated to academic excellence and the social-emotional well-being of all students. Our organization fosters caring and healthy learning environments that are responsive to each student in collaboration with families and the community. Our mission is for DCPS to become a trauma-responsive, healing-centered school district that creates learning environments within our schools that acknowledge and address the impact of trauma on student/school success by: ​"
1,Mental Health Referral Form,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/service_content/attachments/DCPS%20Referral%20Form%20Student%20Mental%20Health.pdf,School Mental Health | dcps,pdf,"District of Columbia Public Schools (DCPS) consists of diverse and equitable school communities that are dedicated to academic excellence and the social-emotional well-being of all students. Our organization fosters caring and healthy learning environments that are responsive to each student in collaboration with families and the community. Our mission is for DCPS to become a trauma-responsive, healing-centered school district that creates learning environments within our schools that acknowledge and address the impact of trauma on student/school success by: ​"
2,Student Self-Referral Form,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/service_content/attachments/DCPS%20Student%20Self-Referral%20Form%20Mental%20Health.pdf,School Mental Health | dcps,pdf,"District of Columbia Public Schools (DCPS) consists of diverse and equitable school communities that are dedicated to academic excellence and the social-emotional well-being of all students. Our organization fosters caring and healthy learning environments that are responsive to each student in collaboration with families and the community. Our mission is for DCPS to become a trauma-responsive, healing-centered school district that creates learning environments within our schools that acknowledge and address the impact of trauma on student/school success by: ​"
3,School Mental Health Referral Process,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/service_content/attachments/School-Mental-Health-Referral-Proccess.pdf,School Mental Health | dcps,pdf,"District of Columbia Public Schools (DCPS) consists of diverse and equitable school communities that are dedicated to academic excellence and the social-emotional well-being of all students. Our organization fosters caring and healthy learning environments that are responsive to each student in collaboration with families and the community. Our mission is for DCPS to become a trauma-responsive, healing-centered school district that creates learning environments within our schools that acknowledge and address the impact of trauma on student/school success by: ​"
4,DCPS Educator Wellness Toolkit,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/service_content/attachments/EducatorWellnessToolkit.pdf,School Mental Health | dcps,pdf,"District of Columbia Public Schools (DCPS) consists of diverse and equitable school communities that are dedicated to academic excellence and the social-emotional well-being of all students. Our organization fosters caring and healthy learning environments that are responsive to each student in collaboration with families and the community. Our mission is for DCPS to become a trauma-responsive, healing-centered school district that creates learning environments within our schools that acknowledge and address the impact of trauma on student/school success by: ​"
0,Child Find Guidelines,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/ChildFindGuidelines-Version02-Final2-26-20.pdf,Special Education | dcps,pdf,"DC Public Schools aspires be a model district for special education. Our goal is to provide high quality inclusion and special education services, and to dramatically improve academic outcomes for students with disabilities. Our four strategic goals are to:"
0,Credit Recovery Overview,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Credit%20Recovery%20Overview%20FINAL%20%281%29_0.pdf,Pre-K to Graduation Policies | dcps,pdf,"At DC Public Schools (DCPS), we know that students excel when families, educators, school staff, and community members work together. Our policies and implementation guides set clear expectations about the standards of excellence, as well as what supports DCPS will provide along the way. The Pre-K to Graduation: A Policy Guide for Families provides answers to frequently asked questions about topics including attendance, discipline, grading and promotion, credit recovery, and graduation."
1,Credit Recovery Policy,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/DCPS%20Credit%20Recovery%20Policy_Final%20August%202022.pdf,Pre-K to Graduation Policies | dcps,pdf,"At DC Public Schools (DCPS), we know that students excel when families, educators, school staff, and community members work together. Our policies and implementation guides set clear expectations about the standards of excellence, as well as what supports DCPS will provide along the way. The Pre-K to Graduation: A Policy Guide for Families provides answers to frequently asked questions about topics including attendance, discipline, grading and promotion, credit recovery, and graduation."
2,DCPS Graduation Requirements Policy,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/FINAL%20DCPS%20Graduation%20Requirements%20Policy.pdf,Pre-K to Graduation Policies | dcps,pdf,"At DC Public Schools (DCPS), we know that students excel when families, educators, school staff, and community members work together. Our policies and implementation guides set clear expectations about the standards of excellence, as well as what supports DCPS will provide along the way. The Pre-K to Graduation: A Policy Guide for Families provides answers to frequently asked questions about topics including attendance, discipline, grading and promotion, credit recovery, and graduation."
3,Secondary Grading and Reporting Policy *Updated Aug. 2021*,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Secondary-Grading-and-Reporting-Policy-8621.pdf,Pre-K to Graduation Policies | dcps,pdf,"At DC Public Schools (DCPS), we know that students excel when families, educators, school staff, and community members work together. Our policies and implementation guides set clear expectations about the standards of excellence, as well as what supports DCPS will provide along the way. The Pre-K to Graduation: A Policy Guide for Families provides answers to frequently asked questions about topics including attendance, discipline, grading and promotion, credit recovery, and graduation."
4,DCPS Student Promotion Policy,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/FINAL%20DCPS%20Student%20Promotion%20Policy.pdf,Pre-K to Graduation Policies | dcps,pdf,"At DC Public Schools (DCPS), we know that students excel when families, educators, school staff, and community members work together. Our policies and implementation guides set clear expectations about the standards of excellence, as well as what supports DCPS will provide along the way. The Pre-K to Graduation: A Policy Guide for Families provides answers to frequently asked questions about topics including attendance, discipline, grading and promotion, credit recovery, and graduation."
5,Attendance and Truancy Policy: School Year 2021-22 *Updated Aug. 2021,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Attendance-and-Truancy-Policy-SY%202021-22.pdf,Pre-K to Graduation Policies | dcps,pdf,"At DC Public Schools (DCPS), we know that students excel when families, educators, school staff, and community members work together. Our policies and implementation guides set clear expectations about the standards of excellence, as well as what supports DCPS will provide along the way. The Pre-K to Graduation: A Policy Guide for Families provides answers to frequently asked questions about topics including attendance, discipline, grading and promotion, credit recovery, and graduation."
6,Pre-K to Graduation: A Policy Guide For Families: English,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Pre-KtoGraduation-APolicyGuideforFamilies-English.pdf,Pre-K to Graduation Policies | dcps,pdf,"At DC Public Schools (DCPS), we know that students excel when families, educators, school staff, and community members work together. Our policies and implementation guides set clear expectations about the standards of excellence, as well as what supports DCPS will provide along the way. The Pre-K to Graduation: A Policy Guide for Families provides answers to frequently asked questions about topics including attendance, discipline, grading and promotion, credit recovery, and graduation."
7,Pre-K to Graduation: A Policy Guide For Families: Amharic,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Pre-KtoGraduation-APolicyGuideforFamilies-Amharic.pdf,Pre-K to Graduation Policies | dcps,pdf,"At DC Public Schools (DCPS), we know that students excel when families, educators, school staff, and community members work together. Our policies and implementation guides set clear expectations about the standards of excellence, as well as what supports DCPS will provide along the way. The Pre-K to Graduation: A Policy Guide for Families provides answers to frequently asked questions about topics including attendance, discipline, grading and promotion, credit recovery, and graduation."
8,Pre-K to Graduation: A Policy Guide For Families: Chinese,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Pre-KtoGraduation-APolicyGuideforFamilies-Chinese.pdf,Pre-K to Graduation Policies | dcps,pdf,"At DC Public Schools (DCPS), we know that students excel when families, educators, school staff, and community members work together. Our policies and implementation guides set clear expectations about the standards of excellence, as well as what supports DCPS will provide along the way. The Pre-K to Graduation: A Policy Guide for Families provides answers to frequently asked questions about topics including attendance, discipline, grading and promotion, credit recovery, and graduation."
9,Pre-K to Graduation: A Policy Guide For Families: French,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Pre-KtoGraduation-APolicyGuideforFamilies-French.pdf,Pre-K to Graduation Policies | dcps,pdf,"At DC Public Schools (DCPS), we know that students excel when families, educators, school staff, and community members work together. Our policies and implementation guides set clear expectations about the standards of excellence, as well as what supports DCPS will provide along the way. The Pre-K to Graduation: A Policy Guide for Families provides answers to frequently asked questions about topics including attendance, discipline, grading and promotion, credit recovery, and graduation."
10,Pre-K to Graduation: A Policy Guide For Families: Spanish,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Pre-KtoGraduation-APolicyGuideforFamilies-Spanish.pdf,Pre-K to Graduation Policies | dcps,pdf,"At DC Public Schools (DCPS), we know that students excel when families, educators, school staff, and community members work together. Our policies and implementation guides set clear expectations about the standards of excellence, as well as what supports DCPS will provide along the way. The Pre-K to Graduation: A Policy Guide for Families provides answers to frequently asked questions about topics including attendance, discipline, grading and promotion, credit recovery, and graduation."
11,Pre-K to Graduation: A Policy Guide For Families: Vietnamese,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Pre-KtoGraduation-APolicyGuideforFamilies-Vietnamese.pdf,Pre-K to Graduation Policies | dcps,pdf,"At DC Public Schools (DCPS), we know that students excel when families, educators, school staff, and community members work together. Our policies and implementation guides set clear expectations about the standards of excellence, as well as what supports DCPS will provide along the way. The Pre-K to Graduation: A Policy Guide for Families provides answers to frequently asked questions about topics including attendance, discipline, grading and promotion, credit recovery, and graduation."
0,DCPS Fast Facts 2022.pdf,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/publication/attachments/DCPS%20Fast%20Facts%202022.pdf,DCPS Fast Facts | dcps,pdf,Download a fact sheet about DC Public Schools.
0,Guide sur l'accès aux langues pour les parents,/sites/default/files/dc/sites/dcps/page_content/attachments/Language-Access-Brochure.pdf,DCPS en Français | dcps,pdf,"This page contains information about DCPS services for French speakers. DCPS parle votre langue ! Bienvenue aux écoles publiques du District de Columbia ! Lorsque vous nous appelez ou rendez visite à nous, un membre du personnel peut vous aider dans votre langue par le biais d’un interprète en personne ou par téléphone gratuitement."
0,DCPS School Directory SY 2022-2023.pdf,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/publication/attachments/DCPS%20School%20Directory%20SY%202022-2023.pdf,Printable School Directory | dcps,pdf,DCPS School Directory for School Year 2022-2023
0,Curriculum at DCPS,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/publication/attachments/DCPS%20Curriculum%20Pillar%2004122017.pdf,Curriculum at DCPS | dcps,pdf,"The DC Public Schools (DCPS) curriculum is designed for discovery and delight. Developed by, for, and with DCPS teachers, our units of study contain high-quality resources that teachers can adapt to meet their students’ individual needs. Our student-centered lessons focus on inquiry and investigation. They harness the power of well-crafted questions to build students’ knowledge and skills. From pre-K through graduation, lessons engage students and develop their ability to think critically and make sense of their community and the world."
0,View more information,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2019%20NAEP%20Results_FINAL.pdf,DCPS at a Glance: Performance | dcps,pdf,"National Assessment of Educational Progress (NAEP) Trial Urban District Assessment (TUDA) For the ninth year, DC Public Schools (DCPS) has continued steady growth on the NAEP TUDA, which assesses and compares student performance across urban school districts in large cities."
1,NAEP 2019 Results,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2019%20NAEP%20Results_FINAL.pdf,DCPS at a Glance: Performance | dcps,pdf,"National Assessment of Educational Progress (NAEP) Trial Urban District Assessment (TUDA) For the ninth year, DC Public Schools (DCPS) has continued steady growth on the NAEP TUDA, which assesses and compares student performance across urban school districts in large cities."
0,Review DCPS' Head Start Annual Report for School Year 2021-2022,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/DCPS-HeadStart-Annual22-5S.pdf,Early Learning | dcps,pdf,"Washington, DC has a long history as a leader in providing early childhood education (ECE) and leads the nation in access to Pre-K for both 3- and 4-year old children. Access to high-quality, affordable childcare is a critical need for families across the District, and DCPS is proud to provide free, universal Pre-K in a school environment to ensure all of our young learners are ready for kindergarten. Many of the very best Pre-K classrooms in the region can be found in DCPS!"
1,DCPS-HeadStart-Annual22-5S.pdf,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/DCPS-HeadStart-Annual22-5S.pdf,Early Learning | dcps,pdf,"Washington, DC has a long history as a leader in providing early childhood education (ECE) and leads the nation in access to Pre-K for both 3- and 4-year old children. Access to high-quality, affordable childcare is a critical need for families across the District, and DCPS is proud to provide free, universal Pre-K in a school environment to ensure all of our young learners are ready for kindergarten. Many of the very best Pre-K classrooms in the region can be found in DCPS!"
2,PK and K Enrollment Promotions and Retentions FAQs for Parents and Guardians 12-2022 - English,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Pre-Kindergarten%20and%20Kindergarten%20Enrollment%2C%20Promotions%2C%20and%20Retentions%20FAQs%20for%20Parents%20and%20Guardians%20December%202022.pdf,Early Learning | dcps,pdf,"Washington, DC has a long history as a leader in providing early childhood education (ECE) and leads the nation in access to Pre-K for both 3- and 4-year old children. Access to high-quality, affordable childcare is a critical need for families across the District, and DCPS is proud to provide free, universal Pre-K in a school environment to ensure all of our young learners are ready for kindergarten. Many of the very best Pre-K classrooms in the region can be found in DCPS!"
3,PK and K Enrollment Promotions and Retentions FAQs for Parents and Guardians 12-2022 - Spanish,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Pre-Kindergarten%20and%20Kindergarten%20Enrollment%2C%20Promotions%2C%20and%20Retentions%20FAQs%20for%20Parents%20and%20Guardians%20December%202022_Spanish.pdf,Early Learning | dcps,pdf,"Washington, DC has a long history as a leader in providing early childhood education (ECE) and leads the nation in access to Pre-K for both 3- and 4-year old children. Access to high-quality, affordable childcare is a critical need for families across the District, and DCPS is proud to provide free, universal Pre-K in a school environment to ensure all of our young learners are ready for kindergarten. Many of the very best Pre-K classrooms in the region can be found in DCPS!"
4,PK and K Enrollment Promotions and Retentions FAQs for Parents and Guardians 12-2022 - Amharic,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Pre-Kindergarten%20and%20Kindergarten%20Enrollment%2C%20Promotions%2C%20and%20Retentions%20FAQs%20for%20Parents%20and%20Guardians%20December%202022_Amharic.pdf,Early Learning | dcps,pdf,"Washington, DC has a long history as a leader in providing early childhood education (ECE) and leads the nation in access to Pre-K for both 3- and 4-year old children. Access to high-quality, affordable childcare is a critical need for families across the District, and DCPS is proud to provide free, universal Pre-K in a school environment to ensure all of our young learners are ready for kindergarten. Many of the very best Pre-K classrooms in the region can be found in DCPS!"
5,PK and K Enrollment Promotions and Retentions FAQs for Parents and Guardians 12-2022 - French,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Pre-Kindergarten%20and%20Kindergarten%20Enrollment%2C%20Promotions%2C%20and%20Retentions%20FAQs%20for%20Parents%20and%20Guardians%20December%202022_French.pdf,Early Learning | dcps,pdf,"Washington, DC has a long history as a leader in providing early childhood education (ECE) and leads the nation in access to Pre-K for both 3- and 4-year old children. Access to high-quality, affordable childcare is a critical need for families across the District, and DCPS is proud to provide free, universal Pre-K in a school environment to ensure all of our young learners are ready for kindergarten. Many of the very best Pre-K classrooms in the region can be found in DCPS!"
6,PK and K Enrollment Promotions and Retentions FAQs for Parents and Guardians 12-2022 - Chinese,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Pre-Kindergarten%20and%20Kindergarten%20Enrollment%2C%20Promotions%2C%20and%20Retentions%20FAQs%20for%20Parents%20and%20Guardians%20December%202022_Chinese.pdf,Early Learning | dcps,pdf,"Washington, DC has a long history as a leader in providing early childhood education (ECE) and leads the nation in access to Pre-K for both 3- and 4-year old children. Access to high-quality, affordable childcare is a critical need for families across the District, and DCPS is proud to provide free, universal Pre-K in a school environment to ensure all of our young learners are ready for kindergarten. Many of the very best Pre-K classrooms in the region can be found in DCPS!"
7,PK and K Enrollment Promotions and Retentions FAQs for Parents and Guardians 12-2022 - Vietnamese,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Pre-Kindergarten%20and%20Kindergarten%20Enrollment%20Promotions%20and%20Retentions%20FAQs%20for%20Parents%20and%20Guardians%20December%202022_Vietnamese.pdf,Early Learning | dcps,pdf,"Washington, DC has a long history as a leader in providing early childhood education (ECE) and leads the nation in access to Pre-K for both 3- and 4-year old children. Access to high-quality, affordable childcare is a critical need for families across the District, and DCPS is proud to provide free, universal Pre-K in a school environment to ensure all of our young learners are ready for kindergarten. Many of the very best Pre-K classrooms in the region can be found in DCPS!"
0,Elementary School Attendance Tips.pdf,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Elementary%20School%20Attendance%20Tips.pdf,DCPS at a Glance: Attendance | dcps,pdf,"At DC Public Schools, we want every student to feel loved, challenged, and prepared to positively influence society and thrive in life. To reach this ambitious goal, every student needs to be in school every day. However, too many of the young people in our city are not coming to school every day. "
1,Prek and Kindergarten Attendance Tips.pdf,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Prek%20and%20Kindergarten%20Attendance%20Tips.pdf,DCPS at a Glance: Attendance | dcps,pdf,"At DC Public Schools, we want every student to feel loved, challenged, and prepared to positively influence society and thrive in life. To reach this ambitious goal, every student needs to be in school every day. However, too many of the young people in our city are not coming to school every day. "
2,Middle and High School Attendance Tips.pdf,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Middle%20and%20High%20School%20Attendance%20Tips.pdf,DCPS at a Glance: Attendance | dcps,pdf,"At DC Public Schools, we want every student to feel loved, challenged, and prepared to positively influence society and thrive in life. To reach this ambitious goal, every student needs to be in school every day. However, too many of the young people in our city are not coming to school every day. "
3,Remote Learning Attendance Tips.pdf,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Remote%20Learning%20Attendance%20Tips.pdf,DCPS at a Glance: Attendance | dcps,pdf,"At DC Public Schools, we want every student to feel loved, challenged, and prepared to positively influence society and thrive in life. To reach this ambitious goal, every student needs to be in school every day. However, too many of the young people in our city are not coming to school every day. "
4,Starting the School Year with Strong Attendance.pdf,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Starting%20the%20School%20Year%20with%20Strong%20Attendance.pdf,DCPS at a Glance: Attendance | dcps,pdf,"At DC Public Schools, we want every student to feel loved, challenged, and prepared to positively influence society and thrive in life. To reach this ambitious goal, every student needs to be in school every day. However, too many of the young people in our city are not coming to school every day. "
5,Tips for Success.pdf,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Tips%20for%20Success.pdf,DCPS at a Glance: Attendance | dcps,pdf,"At DC Public Schools, we want every student to feel loved, challenged, and prepared to positively influence society and thrive in life. To reach this ambitious goal, every student needs to be in school every day. However, too many of the young people in our city are not coming to school every day. "
0,Learn more about this device,/sites/default/files/dc/sites/dcps/page_content/attachments/Surface-Go-for-students.pdf,Empowered Learners Initiative (ELi) | dcps,pdf,missing
1,The Empowered Learners Initiative: 3-Year Technology Integration Roadmap,/sites/default/files/dc/sites/dcps/page_content/attachments/Empowered-Learners-Initiative-Plan-Final.pdf,Empowered Learners Initiative (ELi) | dcps,pdf,missing
2,ELi Frequently Asked Questions for Families - English,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/ELIFrequentlyAskedQuestionsforFamilies-English.pdf,Empowered Learners Initiative (ELi) | dcps,pdf,missing
3,ELi Frequently Asked Questions for Families - Amharic,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/ELiFrequentlyAskedQuestionsforFamilies-Amharic.pdf,Empowered Learners Initiative (ELi) | dcps,pdf,missing
4,ELi Frequently Asked Questions for Families - Chinese,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/ELiFrequentlyAskedQuestionsforFamilies-Chinese.pdf,Empowered Learners Initiative (ELi) | dcps,pdf,missing
5,ELi Frequently Asked Questions for Families - French,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/ELiFrequentlyAskedQuestionsforFamilies-French.pdf,Empowered Learners Initiative (ELi) | dcps,pdf,missing
6,ELi Frequently Asked Questions for Families - Spanish,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/ELiFrequentlyAskedQuestionsforFamilies-Spanish.pdf,Empowered Learners Initiative (ELi) | dcps,pdf,missing
7,ELi Frequently Asked Questions for Families - Vietnamese,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/ELiFrequentlyAskedQuestionsforFamilies-Vietnamese.pdf,Empowered Learners Initiative (ELi) | dcps,pdf,missing
0,Appointment of Principals and Assistant Principals,/sites/default/files/dc/sites/dcps/page_content/attachments/FINAL-RULE-Appointment-of-Principals-and-Asst-Principals_Rev1-6-2021.pdf,Open Government and FOIA - DCPS | dcps,pdf,"Open Government Material The District is committed to a transparent, open form of government. District agency websites are required to make certain records available online to the public, if those records exist. In cases where these records exist but are not yet available online, agencies are working to provide them as soon as possible. If you have any questions, please contact the agency’s FOIA Officer."
0,DCPS Process and Requirements to Conduct Research or Obtain Confidential Data,/sites/default/files/dc/sites/dcps/page_content/attachments/DCPS_Process_Requirements_Conduct_Research_Obtain_Confidential_Data-92021.pdf,Conduct Research or Obtain Confidential Data at DCPS | dcps,pdf,"Thank you for your interest in conducting research in DC Public Schools! We want to make DCPS the best urban school district in the country. To this end, we welcome high-quality research in DCPS. We strive to create favorable conditions for research while respecting instructional time and individual privacy.  For existing publicly available data sets, visit dcps.dc.gov/service/dcps-downloadable-data-sets."
1,cover sheet,/sites/default/files/dc/sites/dcps/page_content/attachments/Cover-Sheet_2021.docx,Conduct Research or Obtain Confidential Data at DCPS | dcps,docx,"Thank you for your interest in conducting research in DC Public Schools! We want to make DCPS the best urban school district in the country. To this end, we welcome high-quality research in DCPS. We strive to create favorable conditions for research while respecting instructional time and individual privacy.  For existing publicly available data sets, visit dcps.dc.gov/service/dcps-downloadable-data-sets."
2,Cover Sheet,/sites/default/files/dc/sites/dcps/page_content/attachments/Cover-Sheet_2021.docx,Conduct Research or Obtain Confidential Data at DCPS | dcps,docx,"Thank you for your interest in conducting research in DC Public Schools! We want to make DCPS the best urban school district in the country. To this end, we welcome high-quality research in DCPS. We strive to create favorable conditions for research while respecting instructional time and individual privacy.  For existing publicly available data sets, visit dcps.dc.gov/service/dcps-downloadable-data-sets."
0,《家长语言协助指南》,/sites/default/files/dc/sites/dcps/page_content/attachments/Language-Access-Brochure.pdf,DCPS in Chinese (中文) | dcps,pdf,This page contains information about DCPS services for Mandarin speakers. DCPS使用您的母语！ 欢迎来到华府公立学校(DCPS)。当您致电或拜访我们时，工作人员可以通过口译员或电话提供口译服务，以您的母语为您提供帮助。这项服务是免费的。 如果您需要用您的母语与孩子的学校或任何DCPS办公室进行交流，请告知我们。您可以告诉孩子的老师、学校校长，或致电(202)868-6508与DCPS语言协助科联系。 您还可以下载并打印 《家长语言协助指南》，它包括“我说”卡。当您访问孩子的学校或DCPS办公室时，请带上它，以寻求语言帮助。如需更多信息，请观看这个视频，了解可用的语言服务。
0,hướng dẫn phụ huynh truy cập ngôn ngữ của mình,/sites/default/files/dc/sites/dcps/page_content/attachments/Language-Access-Brochure.pdf,DCPS in Vietnamese (Tiếng Việt) | dcps,pdf,"This page contains information about DCPS services for Vietnamese speakers. DCPS nói ngôn ngữ của bạn! Chào mừng bạn đến với các trường công lập DC (DCPS). Khi bạn gọi điện hoặc ghé thăm chúng tôi, một nhân viên có thể giúp bạn bằng ngôn ngữ của bạn thông qua một phiên dịch trực tiếp hoặc qua điện thoại, miễn phí cho bạn."
1,Hướng dẫn phụ huynh truy cập ngôn ngữ của mình,/sites/default/files/dc/sites/dcps/page_content/attachments/Language-Access-Brochure.pdf,DCPS in Vietnamese (Tiếng Việt) | dcps,pdf,"This page contains information about DCPS services for Vietnamese speakers. DCPS nói ngôn ngữ của bạn! Chào mừng bạn đến với các trường công lập DC (DCPS). Khi bạn gọi điện hoặc ghé thăm chúng tôi, một nhân viên có thể giúp bạn bằng ngôn ngữ của bạn thông qua một phiên dịch trực tiếp hoặc qua điện thoại, miễn phí cho bạn."
0,community service form,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Fillable_Community_Service_Hours_Form.pdf,Community Service | dcps,pdf,"Established in 1992, The District of Columbia’s Community Service Requirement aims to equip students with the necessary skills and abilities for career and educational advancement as well as motivate students to take an active role as leaders in their communities. DC Municipal Regulations require at least 100 hours of volunteer community service in order for students to graduate."
1,DCPS Community Service Hours Verification Form,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Fillable_Community_Service_Hours_Form.pdf,Community Service | dcps,pdf,"Established in 1992, The District of Columbia’s Community Service Requirement aims to equip students with the necessary skills and abilities for career and educational advancement as well as motivate students to take an active role as leaders in their communities. DC Municipal Regulations require at least 100 hours of volunteer community service in order for students to graduate."
